epoch,segment,method,customers,candidate_recall_at_150,candidate_hit_rate_at_150,mean_new_candidates,gained_hits,lost_hits
5,all,Combined tower=25,10000,0.17209177895787556,0.3374,8.9785,72,172
5,all,Combined tower=10,10000,0.17385965742744516,0.34,3.5428,31,75
5,all,Tower only + fallback,10000,0.12504101785648983,0.2605,55.8524,420,1836
5,all,Baseline v6,10000,0.1750056459242425,0.3423,0.0,0,0
5,all,Combined tower=50,10000,0.16944269734504394,0.3327,18.1225,134,320
5,history_28d,Combined tower=10,4536,0.21562444962713917,0.39109347442680775,7.810405643738977,31,75
5,history_28d,Tower only + fallback,4536,0.10799958284813706,0.2158289241622575,123.13139329805996,420,1836
5,history_28d,Baseline v6,4536,0.2181508792937999,0.39616402116402116,0.0,0,0
5,history_28d,Combined tower=50,4536,0.20588688330791236,0.375,39.95260141093475,134,320
5,history_28d,Combined tower=25,4536,0.21172701032032776,0.3853615520282187,19.793871252204585,72,172
5,no_history_28d,Baseline v6,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
5,no_history_28d,Tower only + fallback,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
5,no_history_28d,Combined tower=50,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
5,no_history_28d,Combined tower=10,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
5,no_history_28d,Combined tower=25,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
10,all,Tower only + fallback,10000,0.1361648817394247,0.2774,54.7348,516,1633
10,all,Combined tower=10,10000,0.17405413105022732,0.3403,3.2006,35,71
10,all,Baseline v6,10000,0.1750056459242422,0.3423,0.0,0,0
10,all,Combined tower=25,10000,0.17333144563923308,0.3388,8.3369,88,158
10,all,Combined tower=50,10000,0.17153868334433847,0.3352,17.1919,181,304
10,history_28d,Baseline v6,4536,0.2181508792937999,0.39616402116402116,0.0,0,0
10,history_28d,Tower only + fallback,4536,0.13252309229023382,0.25308641975308643,120.66754850088184,516,1633
10,history_28d,Combined tower=25,4536,0.21445996155788918,0.38844797178130513,18.37940917107584,88,158
10,history_28d,Combined tower=50,4536,0.2105076637296382,0.38051146384479717,37.90101410934744,181,304
10,history_28d,Combined tower=10,4536,0.21605318336343204,0.39175485008818345,7.055996472663139,35,71
10,no_history_28d,Baseline v6,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
10,no_history_28d,Combined tower=25,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
10,no_history_28d,Combined tower=50,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
10,no_history_28d,Tower only + fallback,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
10,no_history_28d,Combined tower=10,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
15,all,Combined tower=25,10000,0.1745251340646707,0.3409,7.9334,110,154
15,all,Combined tower=50,10000,0.17373577202749907,0.3378,16.7374,219,294
15,all,Tower only + fallback,10000,0.14223788935444473,0.2866,54.7337,577,1538
15,all,Combined tower=10,10000,0.17517144836311738,0.3419,2.9409,46,63
15,all,Baseline v6,10000,0.1750056459242422,0.3423,0.0,0,0
15,history_28d,Tower only + fallback,4536,0.14591155704997807,0.27336860670194,120.66512345679013,577,1538
15,history_28d,Combined tower=25,4536,0.21709154979738982,0.39307760141093473,17.489858906525573,110,154
15,history_28d,Baseline v6,4536,0.21815087929379956,0.39616402116402116,0.0,0,0
15,history_28d,Combined tower=50,4536,0.21535133366605905,0.3862433862433862,36.89902998236332,219,294
15,history_28d,Combined tower=10,4536,0.2185164049526955,0.39528218694885364,6.483465608465608,46,63
15,no_history_28d,Combined tower=25,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
15,no_history_28d,Tower only + fallback,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
15,no_history_28d,Combined tower=50,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
15,no_history_28d,Combined tower=10,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
15,no_history_28d,Baseline v6,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
