epoch,segment,method,customers,candidate_recall_at_150,candidate_hit_rate_at_150,mean_new_candidates,gained_hits,lost_hits
5,all,Combined tower=10,10000,0.17601251490167028,0.3437,1.208,27,15
5,all,Combined tower=25,10000,0.17628585110794773,0.3442,3.2877,68,61
5,all,Baseline v6,10000,0.1750056459242425,0.3423,0.0,0,0
5,all,Tower only + fallback,10000,0.13584118394375652,0.2916,38.9887,539,1577
5,all,Combined tower=50,10000,0.17538122999376773,0.3434,8.4272,137,170
5,history_28d,Tower only + fallback,4536,0.13180947281124702,0.2843915343915344,85.9539241622575,539,1577
5,history_28d,Combined tower=25,4536,0.22097320112736507,0.400352733686067,7.248015873015873,68,61
5,history_28d,Baseline v6,4536,0.21815087929379992,0.39616402116402116,0.0,0,0
5,history_28d,Combined tower=50,4536,0.21897888650174796,0.3985890652557319,18.57848324514991,137,170
5,history_28d,Combined tower=10,4536,0.22037060808001638,0.3992504409171076,2.6631393298059964,27,15
5,no_history_28d,Combined tower=10,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
5,no_history_28d,Baseline v6,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
5,no_history_28d,Combined tower=25,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
5,no_history_28d,Combined tower=50,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
5,no_history_28d,Tower only + fallback,5464,0.13918815350764063,0.29758418740849196,0.0,0,0
10,all,Combined tower=10,10000,0.17557925732591245,0.3428,0.9882,19,13
10,all,Baseline v6,10000,0.17500564592424223,0.3423,0.0,0,0
10,all,Combined tower=50,10000,0.17622952636844538,0.3454,9.1786,160,167
10,all,Tower only + fallback,10000,0.14051512038588324,0.2954,39.7073,539,1504
10,all,Combined tower=25,10000,0.17586344823304453,0.3434,3.5038,69,66
10,history_28d,Combined tower=10,4536,0.21941545469430743,0.3972663139329806,2.1785714285714284,19,13
10,history_28d,Baseline v6,4536,0.2181508792937999,0.39616402116402116,0.0,0,0
10,history_28d,Combined tower=25,4536,0.22004197785817883,0.3985890652557319,7.724426807760141,69,66
10,history_28d,Tower only + fallback,4536,0.1421135654967119,0.2927689594356261,87.538139329806,539,1504
10,history_28d,Combined tower=50,4536,0.22084902842123197,0.40299823633156967,20.235008818342152,160,167
10,no_history_28d,Combined tower=25,5464,0.13918815350764066,0.29758418740849196,0.0,0,0
10,no_history_28d,Combined tower=50,5464,0.13918815350764066,0.29758418740849196,0.0,0,0
10,no_history_28d,Combined tower=10,5464,0.13918815350764066,0.29758418740849196,0.0,0,0
10,no_history_28d,Tower only + fallback,5464,0.13918815350764066,0.29758418740849196,0.0,0,0
10,no_history_28d,Baseline v6,5464,0.13918815350764066,0.29758418740849196,0.0,0,0
15,all,Combined tower=50,10000,0.17469305293235274,0.343,9.9948,156,185
15,all,Baseline v6,10000,0.1750056459242422,0.3423,0.0,0,0
15,all,Combined tower=10,10000,0.17532970177035687,0.3428,1.3398,18,17
15,all,Combined tower=25,10000,0.17571232081797591,0.3433,4.0315,73,78
15,all,Tower only + fallback,10000,0.1401941544291533,0.2967,41.2372,532,1489
15,history_28d,Tower only + fallback,4536,0.14140596859034085,0.29563492063492064,90.91093474426808,532,1489
15,history_28d,Combined tower=50,4536,0.21746174130462564,0.3977072310405644,22.034391534391535,156,185
15,history_28d,Baseline v6,4536,0.2181508792937999,0.39616402116402116,0.0,0,0
15,history_28d,Combined tower=25,4536,0.21970880454453562,0.39836860670194,8.887786596119929,73,78
15,history_28d,Combined tower=10,4536,0.21886528812562236,0.3972663139329806,2.9537037037037037,18,17
15,no_history_28d,Combined tower=50,5464,0.13918815350764066,0.29758418740849196,0.0,0,0
15,no_history_28d,Combined tower=25,5464,0.13918815350764066,0.29758418740849196,0.0,0,0
15,no_history_28d,Baseline v6,5464,0.1391881535076406,0.29758418740849196,0.0,0,0
15,no_history_28d,Combined tower=10,5464,0.1391881535076406,0.29758418740849196,0.0,0,0
15,no_history_28d,Tower only + fallback,5464,0.1391881535076406,0.29758418740849196,0.0,0,0
